source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJzVhZEqW6OC4R3FEoK0FRuec,can_030fffbbdc61,1.0,new,new_record
apify_google_maps_ChIJ_eSOCApVRy4RlLp60niaSls,can_350872a6d14b,1.0,new,new_record
apify_google_maps_ChIJKxreUACpOC4RANrHJQ0rhMo,can_4712e3c7e72a,1.0,new,new_record
apify_google_maps_ChIJscMZogSpOC4RwYbbsYujdSo,can_9587ec91e438,1.0,new,new_record
apify_google_maps_ChIJFdhRcQC1OC4R1DPPoePVI2s,can_3855bc3e3b28,1.0,new,new_record
apify_google_maps_ChIJJ5B3o-O1OC4RwlPP-rusLUo,can_d2fd2925984a,1.0,new,new_record
apify_google_maps_ChIJAQpUAyTJOC4RiZRxIhpeH5o,can_4b39fcd997f5,1.0,new,new_record
apify_google_maps_ChIJXS7qKIa1OC4RaVqoJfnnxAE,can_0cbd61a2be28,1.0,new,new_record
apify_google_maps_ChIJ6chZNABlRy4RfxkGwVyB6jY,can_ba01d3e057c5,1.0,new,new_record
apify_google_maps_ChIJoYZzXwBnRy4RSkM03lzV4Rk,can_f46fe5dbdb05,1.0,new,new_record
apify_google_maps_ChIJi2bQq-JkRy4RCiArCz1b2b8,can_75820e58978b,1.0,new,new_record
apify_google_maps_ChIJe1gGOptjRy4R5Y0stG7TsjQ,can_1ef55580385b,1.0,new,new_record
apify_google_maps_ChIJVRwfL05nRy4RoJTTpuTat8Y,can_e85ea7e97146,1.0,new,new_record
apify_google_maps_ChIJt8m3a1FlRy4RFAM8L3IbENo,can_c0320600502c,1.0,new,new_record
apify_google_maps_ChIJJW2kFCdlRy4RIACwPbkXdik,can_e5585c7b6854,1.0,new,new_record
apify_google_maps_ChIJ4TBYaABnRy4R1eDVxtlYEWk,can_9dc9fe3bcc69,1.0,new,new_record
apify_google_maps_ChIJX2FMWi9eRy4RiCtpHNcD0Jc,can_50debbdb10e1,1.0,new,new_record
apify_google_maps_ChIJE816Sl6jOC4RfIkzvDONvCY,can_7dc6359a5861,1.0,new,new_record
apify_google_maps_ChIJsV9kftyjOC4RrTutLwlDi3c,can_396e7e703351,1.0,new,new_record
apify_google_maps_ChIJof4MyNqoOC4RL2DIXofIr8c,can_4ce518bdaee4,1.0,new,new_record
apify_google_maps_ChIJs32aLs2pOC4Rh2nHByVkWc4,can_18761e9ffbaf,1.0,new,new_record
apify_google_maps_ChIJxY8IoD9lRy4R2co8vXDuSzE,can_8ca22428b55c,1.0,new,new_record
apify_google_maps_ChIJMegMPwBjRy4RPO8G_6RL2J4,can_84e4a9adff58,1.0,new,new_record
apify_google_maps_ChIJxQV85mnBPi4RjqJ4TLxKKkI,can_4b0cad3a8f7d,1.0,new,new_record
apify_google_maps_ChIJlfmiSgDzPi4RQiW4Z6402dc,can_b670d7a4ed3a,1.0,new,new_record
apify_google_maps_ChIJDZvHygnfPi4RgUxFKk7Je3g,can_60fcc61e97c8,1.0,new,new_record
apify_google_maps_ChIJh_XIprbvPi4RO6HqSNA1pWY,can_399088b54f85,1.0,new,new_record
apify_google_maps_ChIJQ0UxfO3BPi4RpJaRmBYJGs8,can_37fbe6fcbbed,1.0,new,new_record
apify_google_maps_ChIJJVHIVADHPi4RalMhmq4OxrM,can_03a8601a9bdd,1.0,new,new_record
apify_google_maps_ChIJrfKBttrAPi4Rje0Y7johsDU,can_00e73f54493a,1.0,new,new_record
apify_google_maps_ChIJAfKnLADzPi4RhN5AwNy3dGc,can_0e8e1a5d0e0f,1.0,new,new_record
apify_google_maps_ChIJFyvDIz3BPi4RDFI0DqHeD1M,can_edaf183aa3c0,1.0,new,new_record
apify_google_maps_ChIJESREmfTRPi4RuJ8L6D8Y4l4,can_870ca5407dbf,1.0,new,new_record
apify_google_maps_ChIJ-T24f-n_Pi4R3P2jt2yRIYU,can_82e8e842b7b7,1.0,new,new_record
apify_google_maps_ChIJt9pjgdHTPi4RGv9W375raO8,can_a3a9d528a859,1.0,new,new_record
apify_google_maps_ChIJ8xEjvo_FPi4Rwy3X1T508Jc,can_a6ff3936fb21,1.0,new,new_record
apify_google_maps_ChIJ8Q2EEN7uPi4Rxs3FPrvW-Xo,can_d3d23a786b01,1.0,new,new_record
apify_google_maps_ChIJfxg_n0TvPi4RmVu3Za57tPM,can_db4bd12214df,1.0,new,new_record
apify_google_maps_ChIJqRKAb4LdPi4RtwbMgPgJ4uU,can_17ddf3f47e4d,1.0,new,new_record
apify_google_maps_ChIJi_B4l_fQPi4RM0_AFSx16Gg,can_d375edcb2c16,1.0,new,new_record
apify_google_maps_ChIJjxYoHgDxPi4Ra45jIub5QEI,can_d3c8990f911c,1.0,new,new_record
apify_google_maps_ChIJSafMncPFPi4Ry7jVgHwuX_I,can_ce0c68f0e0ff,1.0,new,new_record
apify_google_maps_ChIJUVynyITPPi4Rvsd008E7ddM,can_7fb1619b6b72,1.0,new,new_record
apify_google_maps_ChIJ7aamL_PFPi4RwhPZ2A938fw,can_97b2c829b579,1.0,new,new_record
apify_google_maps_ChIJzxekaADBPi4R4mguYMmcbho,can_8eb9e2f8e18b,1.0,new,new_record
apify_google_maps_ChIJ_7wDMOvFPi4R7XEUGC5tsfU,can_2a97b8804881,1.0,new,new_record
apify_google_maps_ChIJb7HPXADFPi4RojnM1NPd928,can_0a751637875a,1.0,new,new_record
apify_google_maps_ChIJ36Vp4hfBPi4RowZXDmKVNqs,can_f4b9129a04b5,1.0,new,new_record
apify_google_maps_ChIJBQ4d33-VPi4R7PvnLzdyJXU,can_64fd03a34113,1.0,new,new_record
apify_google_maps_ChIJwceVuw_lPi4RwfDEpHkNaLs,can_f558d17cfcd0,1.0,new,new_record
apify_google_maps_ChIJqyX2JgDHPi4R8_ML2vxknyU,can_55eb85eb34b8,1.0,new,new_record
apify_google_maps_ChIJaUV2lj7FPi4RuwKIYVlhPBY,can_9124b526c0ec,1.0,new,new_record
apify_google_maps_ChIJdXhYGt3WPi4Rz_A0xp8ZMmo,can_10fd29264b96,1.0,new,new_record
apify_google_maps_ChIJe-c68TPRPi4RlyZItSBPIEI,can_b9703c525dae,1.0,new,new_record
apify_google_maps_ChIJSz12AELTPi4RGLhHMSCBTJU,can_d53009b2c5ea,1.0,new,new_record
apify_google_maps_ChIJBYihMb3OPi4R9W6USijC9GU,can_1dbe0d74bcfc,1.0,new,new_record
apify_google_maps_ChIJW9Bhg87BPi4RgswWmHoZSXQ,can_1ff77e3fff74,1.0,new,new_record
apify_google_maps_ChIJYYdhYwDVPi4RVUJMby2vWkQ,can_79a84e881345,1.0,new,new_record
apify_google_maps_ChIJ8Q5ZJQDVPi4RNojVqLMTw-4,can_ee32bdb53469,1.0,new,new_record
apify_google_maps_ChIJxTx9cQDPPi4RFKFCncd0Sqs,can_5e49e31239ce,1.0,new,new_record
apify_google_maps_ChIJv9O5ZwDRPi4R4MGp614ntm4,can_3c36f8f05c55,1.0,new,new_record
apify_google_maps_ChIJuxWVaQDPPi4RxUM5g5J2NIM,can_606ab5d2c83b,1.0,new,new_record
apify_google_maps_ChIJtWqLFgDJPi4R5PuyEZEg19E,can_afa51371d751,1.0,new,new_record
apify_google_maps_ChIJT2e_InXFPi4RRYjG4FfaZK4,can_4f77f1f5e735,1.0,new,new_record
apify_google_maps_ChIJrfOVBADdPi4RZEn7Iw-wAws,can_e137b5e85806,1.0,new,new_record
apify_google_maps_ChIJK_XWYQDRPi4R5HaBQa-EfYU,can_fc3f83bd061d,1.0,new,new_record
apify_google_maps_ChIJs6WgQgDJPi4Ryhi9HPKsPzY,can_fcded81cbb8c,1.0,new,new_record
apify_google_maps_ChIJIbUu5KnXPi4RvRIKQUC_Hsg,can_d57a9083033d,1.0,new,new_record
apify_google_maps_ChIJC0_sUD2RPi4RTd1Jr38SIMU,can_a74505827262,1.0,new,new_record
apify_google_maps_ChIJkSSlUgDBPi4RRUS7V8RJqWw,can_20a69a847547,1.0,new,new_record
apify_google_maps_ChIJC69fusHBPi4Rqa1m9LKwN9U,can_801d9c6fbe38,1.0,new,new_record
apify_google_maps_ChIJK3o8GwDBPi4R8WOPq8H0zro,can_aa179c9aae35,1.0,new,new_record
apify_google_maps_ChIJN6WMTgDTPi4RjoWk24bFtR8,can_9fa420d4f995,1.0,new,new_record
apify_google_maps_ChIJHwhaZgDHPi4Riom_OJ-TeQM,can_3a27d8ab7281,1.0,new,new_record
apify_google_maps_ChIJfQi6QgDRPi4ROwaZQUh3scs,can_9a318c0c1002,1.0,new,new_record
apify_google_maps_ChIJfeeB3n_WPi4R-7FBAa4Kw_0,can_ca0d6a60570d,1.0,new,new_record
apify_google_maps_ChIJrSTDGgDVPi4Ra_9sCyjI-UY,can_beaee3c16b41,1.0,new,new_record
apify_google_maps_ChIJ5xQsP5_XPi4RL1sR1WO1neE,can_e8699f12100d,1.0,new,new_record
apify_google_maps_ChIJcd_Qt0_bPi4R18jnynL790I,can_494eb13713d4,1.0,new,new_record
apify_google_maps_ChIJGUxIg8_APi4RRtdV2DtNVc8,can_2cfc7986fdba,1.0,new,new_record
apify_google_maps_ChIJ5Zm8VYi3Pi4RmQoJ4dzVd_M,can_980dc5214088,1.0,new,new_record
apify_google_maps_ChIJG9NcptntPi4R5w-tkKDUKE8,can_668d0517845c,1.0,new,new_record
apify_google_maps_ChIJZwZnkLfvPi4RY-_hjK3Yd88,can_96f18e3af3c3,1.0,new,new_record
apify_google_maps_ChIJGxO9Ym_wPi4RKm-QoO6dilM,can_8206ed268d06,1.0,new,new_record
apify_google_maps_ChIJ_U--2j77Pi4Rx9rW6IRUUQA,can_372e12647b43,1.0,new,new_record
apify_google_maps_ChIJewUsHQCVPi4Rl6uWKetBSfQ,can_db451b799ee8,1.0,new,new_record
apify_google_maps_ChIJqUxtLACTPi4RkyDwfNlF0cA,can_a95f2fd2aaf1,1.0,new,new_record
apify_google_maps_ChIJ0d9PTQC_Pi4R1tpfhB8o5g4,can_149476bc3f1c,1.0,new,new_record
apify_google_maps_ChIJPcT5hHSXPi4RjlmqkItnU2o,can_9efd0881d4e3,1.0,new,new_record
apify_google_maps_ChIJOdHGW1CUPi4RR4Luc3gH-dA,can_d3cc12b99ea2,1.0,new,new_record
apify_google_maps_ChIJp3UeaQDrPi4RgeqyZsWhZ1M,can_e2e8596d1ba6,1.0,new,new_record
apify_google_maps_ChIJO4BJWQCVPi4R33dBCSIVbjE,can_b75ced6d4d9c,1.0,new,new_record
apify_google_maps_ChIJQ882SACVPi4Rmv9aoiMw8LY,can_30d489ef0573,1.0,new,new_record
apify_google_maps_ChIJn7VzMgC5Pi4RX3Kw1AZ8CMM,can_f014b5424ec6,1.0,new,new_record
apify_google_maps_ChIJJ1boPDeXPi4RQjatL1bkXbk,can_e42421bfb4af,1.0,new,new_record
apify_google_maps_ChIJm41PKgCXPi4RHqwBY192GMw,can_37afdb233372,1.0,new,new_record
apify_google_maps_ChIJK6jTPQCVPi4RbG_Us-cifXA,can_b0e5185e555e,1.0,new,new_record
apify_google_maps_ChIJfQgTUU7BPi4Rhw4WCXcF0t4,can_24edbb246283,1.0,new,new_record
apify_google_maps_ChIJU4MyCwD7Pi4R9dO4fljay-U,can_373bc9f223ee,1.0,new,new_record
apify_google_maps_ChIJ3UcjCwD7Pi4ROrYDujRO7pY,can_d9e1adf01a0d,1.0,new,new_record
apify_google_maps_ChIJRU2HOAD7Pi4ReVbc5W38pTM,can_044ba5b087e3,1.0,new,new_record
apify_google_maps_ChIJZ9JrHgD7Pi4RabKK6RSrqv0,can_af6e64f6fb43,1.0,new,new_record
apify_google_maps_ChIJi9BMfwD7Pi4Rx2AlNhCQ-II,can_47488bf0fc45,1.0,new,new_record
apify_google_maps_ChIJhRudvqLvPi4RkG3J1VZmD8s,can_c212d1fa6e51,1.0,new,new_record
apify_google_maps_ChIJqQa0LMvvPi4R_glP6fHqars,can_cf54349d2e55,1.0,new,new_record
apify_google_maps_ChIJi_oIXQD7Pi4RhCM0xfmPLfM,can_d81aa0fa427b,1.0,new,new_record
apify_google_maps_ChIJ16WjTQDvPi4RdOxWC8Hu60U,can_97b78bdf1d17,1.0,new,new_record
apify_google_maps_ChIJW5szVQDpPi4RBh6YAJjWhY8,can_b06ec12ca491,1.0,new,new_record
apify_google_maps_ChIJRw4KBZbpPi4RnJ6EG_weC2A,can_d3426bcd47b9,1.0,new,new_record
apify_google_maps_ChIJfXq5cgD7Pi4RdibBadxlUB8,can_d105cd259381,1.0,new,new_record
apify_google_maps_ChIJXee5pTjBPi4Rkr_abrPHe9Y,can_76124b2b3a07,1.0,new,new_record
apify_google_maps_ChIJq2s2ls-UPi4RJd0msp7hw6E,can_d2eb8f0c361d,1.0,new,new_record
apify_google_maps_ChIJKWCGbgDpPi4R3MEd2bAXIM8,can_e96d6fe8e1df,1.0,new,new_record
apify_google_maps_ChIJ7xoGLQXPPi4RiAaPN4SxIN4,can_c4cb00d84d43,1.0,new,new_record
apify_google_maps_ChIJDUTBFgDHPi4R3bBZghYLB4A,can_aff3ab07a54b,1.0,new,new_record
apify_google_maps_ChIJy9ZCjd_FPi4RadWblJz8l3g,can_39ef5ffc0bc2,1.0,new,new_record
apify_google_maps_ChIJ47mcIQDRPi4Rj5FFeYvO2iU,can_5b3dbe13b121,1.0,new,new_record
apify_google_maps_ChIJnZCyLQDnPi4RybaPbg_JvLA,can_e0804ac7fd99,1.0,new,new_record
apify_google_maps_ChIJ1w0UcRLvPi4RKMho60xecHw,can_eafc1e67a183,1.0,new,new_record
apify_google_maps_ChIJC3eDJ7_7Pi4R9B12va1ACpM,can_32adff0b2d8d,1.0,new,new_record
apify_google_maps_ChIJq_d-ZeXvPi4RJURiQ14VRHI,can_cabafb6da2d7,1.0,new,new_record
apify_google_maps_ChIJv64LX7v7Pi4RAh55c0TI23s,can_f3f7844e5fa6,1.0,new,new_record
apify_google_maps_ChIJ_bObHAC5QC4RclJIjj5dpy0,can_660ed78c2a54,1.0,new,new_record
apify_google_maps_ChIJL454PgC_QC4R-xACL6iteSA,can_744afa281119,1.0,new,new_record
apify_google_maps_ChIJ3wspyW-5QC4Rl5WIBImn3bU,can_cfa6ea69476b,1.0,new,new_record
apify_google_maps_ChIJgbnR7IO9QC4RSLO3gfdkZUs,can_e63a3a22b675,1.0,new,new_record
apify_google_maps_ChIJNdiL2mC7QC4Rrpey0FAohAw,can_712fbb4d50b9,1.0,new,new_record
apify_google_maps_ChIJs46kijG5QC4RsYbjA8ZIcp4,can_ff1509efb304,1.0,new,new_record
apify_google_maps_ChIJVRxyuq-7QC4RpQpUHpfMph8,can_1f861ade6dd3,1.0,new,new_record
apify_google_maps_ChIJUXwXILq9QC4Rpwp77Q9iRtc,can_61f55072b07e,1.0,new,new_record
apify_google_maps_ChIJi-30F6a5QC4RAKb7uxqvoUw,can_689a164199ec,1.0,new,new_record
apify_google_maps_ChIJ0YtOnW2_QC4RAfLxwEXG6vo,can_d9d432fead14,1.0,new,new_record
apify_google_maps_ChIJgZ2KpX-9QC4R67-AhLHJumo,can_7d437eba47bf,1.0,new,new_record
apify_google_maps_ChIJsZBGmvm7QC4RtkiHCcezd1o,can_6d344c26c3c7,1.0,new,new_record
apify_google_maps_ChIJIwqe9Si9QC4Rj3fm9xqfr3Y,can_fb6aba416ca0,1.0,new,new_record
apify_google_maps_ChIJs5mJKpq9QC4R6UkH3gpEyLQ,can_246ed590189f,1.0,new,new_record
apify_google_maps_ChIJwZjwYOK9QC4RH7MHC7y3dv0,can_420b1b9da8a1,1.0,new,new_record
apify_google_maps_ChIJPU2-Q8W4QC4RmA5REoerhnc,can_a7a89d6348e0,1.0,new,new_record
apify_google_maps_ChIJv7PWwPm5QC4RajOmqfEmkVg,can_de0f610e2081,1.0,new,new_record
apify_google_maps_ChIJcQ8NWb-5QC4RLOJvcgWY3Dc,can_a20d6d6a8edb,1.0,new,new_record
apify_google_maps_ChIJI5VMGDy9QC4RH3PKWuX6qFc,can_5609a9816540,1.0,new,new_record
apify_google_maps_ChIJBfG0gJS7QC4RIqLgUhQe7DE,can_311c07ceb330,1.0,new,new_record
apify_google_maps_ChIJQR1Z-Hy_QC4RBxd0rTylLs4,can_41a80bc2eb8f,1.0,new,new_record
apify_google_maps_ChIJjycmO9G5QC4Rk7OMdGcI7eY,can_bee456e3656f,1.0,new,new_record
apify_google_maps_ChIJsSi0x-e5QC4RwCpVrMV94uc,can_2fd19c95bd90,1.0,new,new_record
apify_google_maps_ChIJI-VGeDe5QC4RfoWan_Jh8hU,can_c2fe84f1c930,1.0,new,new_record
apify_google_maps_ChIJM1G5d1i5QC4RDuNctX1aDuA,can_d8f4322c1c45,1.0,new,new_record
apify_google_maps_ChIJB3KhRd65QC4Rm2mtN2888oU,can_d1498fc202f2,1.0,new,new_record
apify_google_maps_ChIJ1xnMBk-_QC4RnqNq3TDitow,can_4ec06701eef2,1.0,new,new_record
apify_google_maps_ChIJfQvTWAi5QC4RimddREaGfuY,can_fab46576aab9,1.0,new,new_record
apify_google_maps_ChIJ7xxF5qq9QC4RfkW1_SRO8Ks,can_6dc5b883cb3d,1.0,new,new_record
apify_google_maps_ChIJKzr6FgC_QC4RpCBZBGDWrwA,can_d414e4ce9f4b,1.0,new,new_record
apify_google_maps_ChIJpeYylQi5QC4RYRmjJ7YPL9A,can_0ea29224c54b,1.0,new,new_record
apify_google_maps_ChIJ45E1pF-_QC4RvGu-PD7vXCg,can_ec40c2469052,1.0,new,new_record
apify_google_maps_ChIJxZhkpq6_QC4RsYgH4WJH8nA,can_b0977b9feb95,1.0,new,new_record
apify_google_maps_ChIJNXi89-u7QC4RmDNtpDBYPYI,can_21904d5dc699,1.0,new,new_record
apify_google_maps_ChIJKzs2gpS7QC4R-krtqWsZ0Pg,can_41f1935032a1,1.0,new,new_record
apify_google_maps_ChIJSYgRaba7QC4Rz9J89NVZdNc,can_6d1b09855c3f,1.0,new,new_record
apify_google_maps_ChIJr34mdn-5QC4RSxUfLZjMp3A,can_df0c4df376ae,1.0,new,new_record
apify_google_maps_ChIJp8XcBwS8QC4RgT4Klkur7Iw,can_ec6963059be0,1.0,new,new_record
apify_google_maps_ChIJyRr4Jfq7QC4Rao7cmTuNPgM,can_6fd6f7a7a4fd,1.0,new,new_record
apify_google_maps_ChIJ32limfu7QC4RsDMMJ4LAvb0,can_e3e5bc793b8c,1.0,new,new_record
apify_google_maps_ChIJQ0tsHVa5QC4RHvoyRwTCUDk,can_501a16f02796,1.0,new,new_record
apify_google_maps_ChIJrUvPfYO5QC4Rzh1gGiNcix0,can_4695b71fd1b0,1.0,new,new_record
apify_google_maps_ChIJKemCeoy5QC4RVzluu5crS5I,can_cd108a904cdb,1.0,new,new_record
apify_google_maps_ChIJ71gwOwC7QC4R1_kPsztz-pM,can_e126b7ccd8c8,1.0,new,new_record
apify_google_maps_ChIJOehm8_y7QC4Rj8JPQrqjKYM,can_9abcac63fda1,1.0,new,new_record
apify_google_maps_ChIJYX7DfQC7QC4RgO7iVTfyXNk,can_0d9fd79b13be,1.0,new,new_record
apify_google_maps_ChIJtwhVMOe7QC4RAccYS-1dzFY,can_81cf8dc4b459,1.0,new,new_record
apify_google_maps_ChIJw9HPHM--QC4R-RfOcBkeeCs,can_d20ee591c971,1.0,new,new_record
apify_google_maps_ChIJd3tpNri-QC4R-XnrRPj2BoA,can_b57ef1c5f77c,1.0,new,new_record
apify_google_maps_ChIJYzZEPwC9QC4RD3soTFkpiGY,can_7f003caf0d22,1.0,new,new_record
apify_google_maps_ChIJzQVqSAC5QC4RqqsLCKG1A68,can_df362f7ab202,1.0,new,new_record
apify_google_maps_ChIJCWWQt3u_QC4RDlosq5L4gtM,can_6e090b1dc62c,1.0,new,new_record
apify_google_maps_ChIJX5RdEwK5QC4R53uvZVq9_IE,can_cbf6432acc54,1.0,new,new_record
apify_google_maps_ChIJ2TbU_Xy_QC4R__duc8jkUQE,can_0184d61fb09d,1.0,new,new_record
apify_google_maps_ChIJlX30F2S_QC4RUBnqO-XZEcw,can_840830052957,1.0,new,new_record
apify_google_maps_ChIJI9PX_D6_QC4RemL5MA9QX4M,can_2ff28ec98390,1.0,new,new_record
apify_google_maps_ChIJmauuqui_QC4RspZPIYxP3Uk,can_3c062808170a,1.0,new,new_record
apify_google_maps_ChIJTeNcQP-_QC4RJKoKuh7sYWo,can_f401c18eea1e,1.0,new,new_record
apify_google_maps_ChIJcZWvmP65QC4R-RKUUiljMpk,can_e5919f9d1d65,1.0,new,new_record
apify_google_maps_ChIJJdI-a269QC4RFKGxkvhfkl8,can_6fced2f2f0b0,1.0,new,new_record
apify_google_maps_ChIJSRmhqh28QC4Rp_ND8IyvVys,can_8fe27a5bc829,1.0,new,new_record
apify_google_maps_ChIJwUxPEwC5QC4Rkr48Uj2GF0w,can_4b7322ff3705,1.0,new,new_record
apify_google_maps_ChIJM4QOf-m9QC4Rqz4-cYVCvCw,can_440032f3856c,1.0,new,new_record
apify_google_maps_ChIJSeTzTZy7QC4RBm_o9mDg6LA,can_63d221384208,1.0,new,new_record
apify_google_maps_ChIJdRRDeG25QC4R1llJz7OYlik,can_dcdac39f95ac,1.0,new,new_record
apify_google_maps_ChIJTfqf5kW5QC4Rn-7uc7yuvTQ,can_be8f44f19ab2,1.0,new,new_record
apify_google_maps_ChIJd8dP5KG5QC4RV-_M3hnS1fM,can_f9193d46e166,1.0,new,new_record
apify_google_maps_ChIJxYv-V-q5QC4RO-ePLQUlirs,can_a12e7581813a,1.0,new,new_record
apify_google_maps_ChIJ-wlKl0O5QC4RtzvL5vLgaYs,can_a5ea3dad4e8b,1.0,new,new_record
apify_google_maps_ChIJtTe9OQC_QC4RnO1qgtiG91E,can_f984ef242dbe,1.0,new,new_record
apify_google_maps_ChIJV556Bm68QC4RUFliW5TWuHo,can_5b090a3eef9a,1.0,new,new_record
apify_google_maps_ChIJKZqkfSG9QC4RKYJvurL-oRM,can_eeae06690166,1.0,new,new_record
apify_google_maps_ChIJQYvuefO9QC4RV9XMXU1Mwqk,can_a28cee9e07e8,1.0,new,new_record
apify_google_maps_ChIJHfZzEQC9QC4RcOl1_U42h3w,can_ba50c44bc6e0,1.0,new,new_record
apify_google_maps_ChIJ91VM-B-9QC4RJnmVG2f_VjA,can_6ac6642791d3,1.0,new,new_record
apify_google_maps_ChIJC2S1KwC7QC4RiO5zopednIQ,can_2293191480ce,1.0,new,new_record
apify_google_maps_ChIJJ2ZXcxe7QC4RTTh_2H2Xf1w,can_fd83ff3065d0,1.0,new,new_record
apify_google_maps_ChIJh1fvdMO-QC4R_QtnjNou35o,can_5caa65978ae5,1.0,new,new_record
apify_google_maps_ChIJ0bFmQgC5QC4R9QilGCU5PEU,can_98f40e28b726,1.0,new,new_record
apify_google_maps_ChIJfW3wDAC5QC4RYeDaBYDw-rg,can_cf210ddce81a,1.0,new,new_record
apify_google_maps_ChIJ1aKH7069QC4RvmicpZnIXgM,can_92e5896128ba,1.0,new,new_record
apify_google_maps_ChIJqdgSCwC5QC4R_lFZYAP_t1s,can_cf7f8fe5dca5,1.0,new,new_record
apify_google_maps_ChIJy-2oj-y7QC4RkTGdhCTct2w,can_7537337c73a0,1.0,new,new_record
apify_google_maps_ChIJC0dEYgC5QC4RWr_gd0deMbM,can_3014203d9b5e,1.0,new,new_record
apify_google_maps_ChIJDyWJJAC7QC4RFDqJSNaS0g4,can_eb5b37193cfe,1.0,new,new_record
apify_google_maps_ChIJz3KgdwC7QC4R3nPL2ODirPo,can_54c45481a80f,1.0,new,new_record
apify_google_maps_ChIJiZhaAri5QC4Rgxy_1mtaygM,can_d9c8c71d2100,1.0,new,new_record
apify_google_maps_ChIJPxgg49C5QC4RQ0ArhwjVVt8,can_853573501545,1.0,new,new_record
apify_google_maps_ChIJb66RLwC5QC4R0BwqYRmXAd4,can_fffaaab143ac,1.0,new,new_record
apify_google_maps_ChIJxahfTRy8QC4RT515B-RmM7c,can_e2d69452cbf9,1.0,new,new_record
apify_google_maps_ChIJFaV5NwC7QC4RUXd2-Mbrotw,can_4e8d118d3cb5,1.0,new,new_record
apify_google_maps_ChIJ5yQhguS7QC4Rx2MOFNzDbHo,can_33f71cadec86,1.0,new,new_record
apify_google_maps_ChIJAQAAAPy7QC4RUVvXr8wDvZE,can_46f56e628920,1.0,new,new_record
apify_google_maps_ChIJO8503fm7QC4R71QAqTmj5FM,can_43a7a8c87840,1.0,new,new_record
apify_google_maps_ChIJG2nlSAC9QC4RqAHmtO2CN-Q,can_7ded804d2e2a,1.0,new,new_record
apify_google_maps_ChIJ-x4hWgC7QC4RJiQ6kcEXSX4,can_928fdf091baa,1.0,new,new_record
apify_google_maps_ChIJD7Tgz4G8QC4R5qx-xFJOL9Y,can_a3e052961fc5,1.0,new,new_record
apify_google_maps_ChIJEX8ILAC7QC4RkdfHMswCvAg,can_3e2b379a218f,1.0,new,new_record
apify_google_maps_ChIJAVBd7ty4QC4RK_67qXKoQPQ,can_5a03504cbcca,1.0,new,new_record
apify_google_maps_ChIJ7U1Ppre7QC4RW9GoFKgJ6UQ,can_fe19444b17bd,1.0,new,new_record
apify_google_maps_ChIJ38sRwza7QC4RBJplu-kZMH4,can_1dba7372a72a,1.0,new,new_record
apify_google_maps_ChIJlQDs55O9QC4Rb1oFPug4u5Y,can_94bb723e8a6c,1.0,new,new_record
apify_google_maps_ChIJp5gaN5K7QC4RbvRWxM0gAm8,can_f8084852d1fa,1.0,new,new_record
apify_google_maps_ChIJWW2PQnC8QC4ReLCvr8XvLJE,can_ecf2f032a8a0,1.0,new,new_record
apify_google_maps_ChIJ-6Ek6qK9QC4RB0oj8O3UPmU,can_11181c5bec13,1.0,new,new_record
apify_google_maps_ChIJG3zG0we9QC4R5M1uBVC5iFM,can_06ea93392bfd,1.0,new,new_record
apify_google_maps_ChIJJdkG9VO9QC4RRovhMWoYnxY,can_58c807b2db79,1.0,new,new_record
apify_google_maps_ChIJC4tkTKG9QC4RIXBnMp0rPpw,can_2845064ca0e8,1.0,new,new_record
apify_google_maps_ChIJ-XTPq4u9QC4RP-KFYelM74s,can_d85d6ab07408,1.0,new,new_record
apify_google_maps_ChIJ3TsKa3C9QC4RWRVQWWAS63Y,can_c76f03d767fb,1.0,new,new_record
apify_google_maps_ChIJCb-BzmO7QC4RO46-iRDDIdY,can_99ceb543311e,1.0,new,new_record
apify_google_maps_ChIJKcSHTny7QC4RvSnABYi4VQE,can_3e9c8b0ffcf6,1.0,new,new_record
apify_google_maps_ChIJ5wRwOo69QC4RI9N18WssKQw,can_0762ac7cacd3,1.0,new,new_record
apify_google_maps_ChIJZ1e2zQS8QC4RcNDb4_kIS3E,can_cfbfa1c04107,1.0,new,new_record
apify_google_maps_ChIJ_RagvMW9QC4R-NynqXVZvOs,can_b9c42d72b52c,1.0,new,new_record
apify_google_maps_ChIJYyVHie65QC4RCsFZin55kww,can_c0d36f141e2b,1.0,new,new_record
apify_google_maps_ChIJzf8ZXLG-QC4RkduJgnbB7Oc,can_153d6e3032eb,1.0,new,new_record
apify_google_maps_ChIJQ4Uv25-9QC4RdeTrn16Aw_8,can_6428c7eef0fa,1.0,new,new_record
apify_google_maps_ChIJLaCorSa5QC4RWCUgK9JgdT4,can_85987838119f,1.0,new,new_record
apify_google_maps_ChIJbSUuP_m7QC4RGSQwi0ODCFU,can_3430839017f2,1.0,new,new_record
apify_google_maps_ChIJE3w1tGG8QC4RFc2U4wbN-bA,can_767ba104d569,1.0,new,new_record
apify_google_maps_ChIJyyKbVwC9QC4RyjgWUxknkG8,can_d2080a9ea057,1.0,new,new_record
apify_google_maps_ChIJLceHlvu9QC4REui_oWiWY90,can_18dd8109ae77,1.0,new,new_record
apify_google_maps_ChIJ_030-w4xRy4R2l0XB2T7psU,can_6414cce05215,1.0,new,new_record
